"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio8",797980,"9.4.3",1,"mean zscore",1.135,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",29.1,"Mean Temperature of Wettest Quarter","C"
"bio8",722887,"6.2.14",1,"mean zscore",0.891,"MACA_45_CEMML","3/28/2021",304,"Southern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",6170.2398,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0722,"percent area",22.701,"Mean Temperature of Wettest Quarter","C"
"bio8",722849,"6.2.13",1,"mean",0.714,"MACA_45_CEMML","3/28/2021",336,"Wasatch and Uinta Mountains",7146,"Southern_Rocky_Mountain_Montane_Subalpine_Grassland",139.1256,"Southern Rocky Mountain Montane Subalpine Grassland","CES306.824",7119,3086.9586,0.0451,"percent area",8.7,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.3",1,"mean zscore",-0.635,"MACA_45_CEMML","3/28/2021",235,"Northern Basin and Range",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",32139.2691,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.1773,"percent area",7.365,"Mean Temperature of Wettest Quarter","C"
"bio8",722848,"6.2.14",1,"min delta",-12.11,"MACA_45_CEMML","3/28/2021",303,"Southern Rockies",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",4853.7468,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.5397,"percent area",33.89,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"13.1.1",1,"min delta",-10.36,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",23.84,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.1.6",1,"mean",16.52,"MACA_45_CEMML","3/28/2021",97,"Colorado Plateaus",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",5005.6947,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.2515,"percent area",36.57,"Mean Temperature of Wettest Quarter","C"
"bio8",722953,"8.4.8",1,"mean",20.3,"MACA_45_CEMML","3/28/2021",264,"Ouachita Mountains",7364,"Ozark_Ouachita_Dry_Oak_Woodland",4451.5656,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0763,"percent area",0.0661,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"5.2.1",1,"mean",19.3,"MACA_45_CEMML","3/28/2021",241,"Northern Lakes and Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1608.2631,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0114,"percent area",97.706,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"9.4.1",1,"mean delta",4.17,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",22.54,"Mean Temperature of Wettest Quarter","C"
"bio8",722966,"8.1.10",1,"min delta",3.9,"MACA_45_CEMML","3/28/2021",133,"Erie Drift Plain",7313,"North_Central_Interior_Beech_Maple_Forest_",10714.0158,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.1286,"percent area",51.64,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"6.2.13",1,"mean",1.38,"MACA_45_CEMML","3/28/2021",345,"Wasatch and Uinta Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",177.9165,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.001,"percent area",13.58,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.2.1",1,"max delta",11.55,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",23.6994,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"10.1.4",1,"max delta",6.44,"MACA_45_CEMML","3/28/2021",360,"Wyoming Basin",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",76.1238,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0027,"percent area",11.34,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"9.3.1",1,"max delta",4.63,"MACA_45_CEMML","3/28/2021",250,"Northwestern Glaciated Plains",7421,"Central_Tallgrass_Prairie",1113.4422,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0046,"percent area",0.385,"Mean Temperature of Wettest Quarter","C"
"bio8",722898,"6.2.9",1,"max delta",6.46,"MACA_45_CEMML","3/28/2021",37,"Blue Mountains",7079,"Great_Basin_Xeric_Mixed_Sagebrush_Shrubland",131.8923,"Great Basin Xeric Mixed Sagebrush Shrubland","CES304.774",5256,62531.1171,0.0021,"percent area",1.8,"Mean Temperature of Wettest Quarter","C"
"bio8",722974,"9.4.5",1,"mean delta",5.35,"MACA_45_CEMML","3/28/2021",114,"Cross Timbers",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17588.3238,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1628,"percent area",5.16,"Mean Temperature of Wettest Quarter","C"
"bio8",722899,"10.1.5",1,"max delta",13.01,"MACA_45_CEMML","3/28/2021",56,"Central Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",17807.2425,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.7829,"percent area",6.62,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"8.2.2",1,"mean",20.6,"MACA_45_CEMML","3/28/2021",153,"Huron/Erie Lake Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1623.3615,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0115,"percent area",96.102,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.6",1,"mean zscore",-0.428,"MACA_45_CEMML","3/28/2021",99,"Colorado Plateaus",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",145.1358,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,8e-04,"percent area",18.75,"Mean Temperature of Wettest Quarter","C"
"bio8",722974,"9.4.7",1,"max delta",5.77,"MACA_45_CEMML","3/28/2021",330,"Texas Blackland Prairies",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",54.3186,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,5e-04,"percent area",52.38,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.10",1,"max delta",10.94,"MACA_45_CEMML","3/28/2021",197,"Middle Rockies",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",6134.3811,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0217,"percent area",38.2132,"Mean Temperature of Wettest Quarter","C"
"bio8",722966,"8.1.1",1,"max delta",8.66,"MACA_45_CEMML","3/28/2021",129,"Eastern Great Lakes and Hudson Lowlands",7313,"North_Central_Interior_Beech_Maple_Forest_",810.3645,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.0097,"percent area",16.92,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"13.1.1",1,"mean",15.01,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",20.296,"Mean Temperature of Wettest Quarter","C"
"bio8",722850,"13.1.1",1,"mean zscore",1.066,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",18.22,"Mean Temperature of Wettest Quarter","C"
"bio8",722899,"10.1.3",1,"mean",7.54,"MACA_45_CEMML","3/28/2021",231,"Northern Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",1198.6866,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0527,"percent area",7.52,"Mean Temperature of Wettest Quarter","C"
"bio8",722974,"9.4.5",1,"max delta",6.05,"MACA_45_CEMML","3/28/2021",114,"Cross Timbers",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17588.3238,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1628,"percent area",5.16,"Mean Temperature of Wettest Quarter","C"
"bio8",722887,"6.2.3",1,"mean delta",5.64,"MACA_45_CEMML","3/28/2021",106,"Columbia Mountains/Northern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",328.3497,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0038,"percent area",7.752,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"9.2.4",1,"min delta",2.75,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",89.7,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.4",1,"mean",12.92,"MACA_45_CEMML","3/28/2021",361,"Wyoming Basin",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",45718.0686,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.1618,"percent area",26.6999,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.4",1,"mean delta",5.462,"MACA_45_CEMML","3/28/2021",361,"Wyoming Basin",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",45718.0686,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.1618,"percent area",26.6999,"Mean Temperature of Wettest Quarter","C"
"bio8",740155,"10.1.3",1,"mean delta",-4.42,"MACA_45_CEMML","3/28/2021",232,"Northern Basin and Range",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",1666.4778,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.2109,"percent area",7.69,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"9.2.4",1,"max delta",7.49,"MACA_45_CEMML","3/28/2021",79,"Central Irregular Plains",7421,"Central_Tallgrass_Prairie",33288.2055,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.1378,"percent area",90.468,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"10.1.4",1,"mean delta",5.64,"MACA_45_CEMML","3/28/2021",358,"Wyoming Basin",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",63.0261,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0016,"percent area",16.04,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"13.1.1",1,"mean",18.3,"MACA_45_CEMML","3/28/2021",5,"Arizona/New Mexico Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",104.5062,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,6e-04,"percent area",23.913,"Mean Temperature of Wettest Quarter","C"
"bio8",722986,"9.4.2",1,"mean",23.6,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",7.76,"Mean Temperature of Wettest Quarter","C"
"bio8",722856,"9.4.1",1,"mean delta",4.72,"MACA_45_CEMML","3/28/2021",143,"High Plains",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",1014.3711,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0799,"percent area",7.43,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"13.1.1",1,"min delta",7.9,"MACA_45_CEMML","3/28/2021",5,"Arizona/New Mexico Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",104.5062,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,6e-04,"percent area",23.913,"Mean Temperature of Wettest Quarter","C"
"bio8",722974,"9.4.7",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",330,"Texas Blackland Prairies",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",54.3186,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,5e-04,"percent area",52.38,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.5",1,"min delta",-8.48,"MACA_45_CEMML","3/28/2021",218,"North Cascades",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",135.3915,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,5e-04,"percent area",1.1905,"Mean Temperature of Wettest Quarter","C"
"bio8",722899,"10.1.5",1,"mean delta",1.18,"MACA_45_CEMML","3/28/2021",56,"Central Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",17807.2425,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.7829,"percent area",6.62,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"9.2.1",1,"min delta",3.08,"MACA_45_CEMML","3/28/2021",31,"Aspen Parkland/Northern Glaciated Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",114.291,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,8e-04,"percent area",93.443,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"13.1.1",1,"mean zscore",1.061,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",23.84,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.2.1",1,"mean delta",8.86,"MACA_45_CEMML","3/28/2021",204,"Mojave Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",126.6516,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0064,"percent area",2.44,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.2.1",1,"mean",21.55,"MACA_45_CEMML","3/28/2021",204,"Mojave Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",126.6516,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0064,"percent area",2.44,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"8.1.5",1,"min delta",2.62,"MACA_45_CEMML","3/28/2021",117,"Driftless Area",7421,"Central_Tallgrass_Prairie",7499.2716,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.031,"percent area",94.184,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"13.1.1",1,"mean",17.7,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",23.84,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"9.4.1",1,"min delta",3,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",22.54,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.2",1,"mean zscore",1.082,"MACA_45_CEMML","3/28/2021",112,"Columbia Plateau",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",20320.146,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.1121,"percent area",0.149,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"9.3.3",1,"mean delta",3.82,"MACA_45_CEMML","3/28/2021",254,"Northwestern Great Plains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",2934.6705,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0104,"percent area",13.7592,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"10.1.6",1,"mean delta",1.84,"MACA_45_CEMML","3/28/2021",95,"Colorado Plateaus",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",8667.8262,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0895,"percent area",30.53,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"8.2.1",1,"mean zscore",1.24,"MACA_45_CEMML","3/28/2021",296,"Southeastern Wisconsin Till Plains",7421,"Central_Tallgrass_Prairie",4520.1726,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",47.074,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"9.4.1",1,"max delta",5.63,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",22.54,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.14",1,"max delta",10.98,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",32.72,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.13",1,"mean zscore",0.879,"MACA_45_CEMML","3/28/2021",337,"Wasatch and Uinta Mountains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",146.6586,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0015,"percent area",66.91,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"6.2.13",1,"mean zscore",-0.804,"MACA_45_CEMML","3/28/2021",334,"Wasatch and Uinta Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",6012.9621,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.215,"percent area",5.615,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"9.2.1",1,"mean zscore",1.22,"MACA_45_CEMML","3/28/2021",31,"Aspen Parkland/Northern Glaciated Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",114.291,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,8e-04,"percent area",93.443,"Mean Temperature of Wettest Quarter","C"
"bio8",722889,"10.1.4",1,"max delta",9.05,"MACA_45_CEMML","3/28/2021",359,"Wyoming Basin",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",7532.3601,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.6885,"percent area",27.99,"Mean Temperature of Wettest Quarter","C"
"bio8",722899,"10.1.5",1,"mean",8.18,"MACA_45_CEMML","3/28/2021",56,"Central Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",17807.2425,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.7829,"percent area",6.62,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.13",1,"mean",16.87,"MACA_45_CEMML","3/28/2021",337,"Wasatch and Uinta Mountains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",146.6586,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0015,"percent area",66.91,"Mean Temperature of Wettest Quarter","C"
"bio8",722974,"9.4.3",1,"mean zscore",1.15,"MACA_45_CEMML","3/28/2021",323,"Southwestern Tablelands",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",371.628,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.0034,"percent area",90,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.3",1,"mean",8.45,"MACA_45_CEMML","3/28/2021",102,"Columbia Mountains/Northern Rockies",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",1014.4926,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0036,"percent area",4.5652,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"13.1.1",1,"mean delta",4.611,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",20.296,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"13.1.1",1,"mean",19.5,"MACA_45_CEMML","3/28/2021",10,"Arizona/New Mexico Mountains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",1912.3533,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0068,"percent area",24.3003,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"8.1.6",1,"min delta",5.14,"MACA_45_CEMML","3/28/2021",269,"S. Michigan/N. Indiana Drift Plains",7421,"Central_Tallgrass_Prairie",567.8505,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0023,"percent area",65.021,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.5",1,"mean delta",-8.484,"MACA_45_CEMML","3/28/2021",218,"North Cascades",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",135.3915,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,5e-04,"percent area",1.1905,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.6",1,"mean",12.62,"MACA_45_CEMML","3/28/2021",99,"Colorado Plateaus",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",145.1358,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,8e-04,"percent area",18.75,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"6.2.14",1,"max delta",11.87,"MACA_45_CEMML","3/28/2021",310,"Southern Rockies",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",13369.8033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.3437,"percent area",30.56,"Mean Temperature of Wettest Quarter","C"
"bio8",722984,"10.1.4",1,"mean",13.6,"MACA_45_CEMML","3/28/2021",355,"Wyoming Basin",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",1140.7635,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0027,"percent area",31.778,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"9.2.4",1,"max delta",7.49,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",89.7,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"13.1.1",1,"mean delta",4.98,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",23.84,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.7",1,"mean zscore",0.792,"MACA_45_CEMML","3/28/2021",19,"Arizona/New Mexico Plateau",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",22212.9945,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0786,"percent area",33.9838,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.7",1,"mean",21.25,"MACA_45_CEMML","3/28/2021",19,"Arizona/New Mexico Plateau",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",22212.9945,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0786,"percent area",33.9838,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.7",1,"mean delta",5.833,"MACA_45_CEMML","3/28/2021",19,"Arizona/New Mexico Plateau",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",22212.9945,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0786,"percent area",33.9838,"Mean Temperature of Wettest Quarter","C"
"bio8",722974,"8.3.7",1,"min delta",5.19,"MACA_45_CEMML","3/28/2021",294,"South Central Plains",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",374.3334,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.0035,"percent area",1.18,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"10.1.3",1,"mean",9.14,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",5.64,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"10.1.7",1,"mean",18,"MACA_45_CEMML","3/28/2021",21,"Arizona/New Mexico Plateau",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1403.0739,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0361,"percent area",21.83,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"9.3.3",1,"max delta",4.88,"MACA_45_CEMML","3/28/2021",254,"Northwestern Great Plains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",2934.6705,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0104,"percent area",13.7592,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.2",1,"mean",11.61,"MACA_45_CEMML","3/28/2021",112,"Columbia Plateau",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",20320.146,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.1121,"percent area",0.149,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.14",1,"min delta",-10.12,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",32.72,"Mean Temperature of Wettest Quarter","C"
